2025-03-06 09:53:25,186 INFO    Thread-8 (_run_job):23236 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_setup.py:_flush():67] Configure stats pid to 23236
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_setup.py:_flush():67] Loading settings from C:\Users\shrey\.config\wandb\settings
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_setup.py:_flush():67] Loading settings from C:\Users\shrey\Desktop\ACAD\DL\DA6401_AS1\wandb\settings
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\shrey\Desktop\ACAD\DL\DA6401_AS1\wandb\run-20250306_095325-gi77jemf\logs\debug.log
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\shrey\Desktop\ACAD\DL\DA6401_AS1\wandb\run-20250306_095325-gi77jemf\logs\debug-internal.log
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():761] calling init triggers
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation_function': 'sigmoid', 'batch_size': 16, 'initialisation': 'random', 'learning_rate': 0.001, 'number_of_epochs': 5, 'number_of_hidden_layers': 3, 'size_of_every_hidden_layer': 128}
config: {'_wandb': {}}
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():784] starting backend
2025-03-06 09:53:25,196 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():788] sending inform_init request
2025-03-06 09:53:25,216 INFO    Thread-8 (_run_job):23236 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-06 09:53:25,216 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():803] backend started and connected
2025-03-06 09:53:25,218 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_config_callback():1261] config_cb None None {'activation_function': 'sigmoid', 'batch_size': 16, 'initialisation': 'random', 'learning_rate': 0.001, 'number_of_epochs': 5, 'number_of_hidden_layers': 3, 'size_of_every_hidden_layer': 128}
2025-03-06 09:53:25,219 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():896] updated telemetry
2025-03-06 09:53:25,274 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-06 09:53:26,308 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():995] starting run threads in backend
2025-03-06 09:53:26,685 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_console_start():2377] atexit reg
2025-03-06 09:53:26,686 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-06 09:53:26,686 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-06 09:53:26,686 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-06 09:53:26,691 INFO    Thread-8 (_run_job):23236 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-06 09:53:56,037 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_finish():2112] finishing run me21b138-indian-institute-of-technology-madras/my-awesome-project/gi77jemf
2025-03-06 09:53:56,037 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 1
2025-03-06 09:53:56,038 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_restore():2324] restore
2025-03-06 09:53:56,038 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_restore():2330] restore done
2025-03-06 09:53:58,721 INFO    MsgRouterThr:23236 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-06 09:53:58,722 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-06 09:53:58,722 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-06 09:53:58,722 INFO    Thread-8 (_run_job):23236 [wandb_run.py:_footer_sync_info():3919] logging synced files
